DATE,NATURALGASD11
1/1/2000,1874.891667
1/1/2001,1853.616667
1/1/2002,1929.533333
1/1/2003,1845.883333
1/1/2004,1855.9
1/1/2005,1831.133333
1/1/2006,1825.641667
1/1/2007,1928.458333
1/1/2008,1929.091667
1/1/2009,1903.983333
1/1/2010,2002.05
1/1/2011,2038.958333
1/1/2012,2142.241667
1/1/2013,2175.666667
1/1/2014,2208.141667
1/1/2015,2271.8
1/1/2016,2289.725
1/1/2017,2264.733333
1/1/2018,2518.45
1/1/2019,2593.116667
1/1/2020,2543.125
1/1/2021,2557.625
1/1/2022,2691.691667
1/1/2023,2724.15
1/1/2024,.
